Cenario;Provedor;Selecao
Pesquisa;Google Cloud;0.251698
Pesquisa;Rackspace;0.243404
Pesquisa;Microsoft Azure;0.255521
Pesquisa;Amazon AWS;0.259274
Pesquisa;Google Cloud;0.241801
Pesquisa;Rackspace;0.244673
Pesquisa;Microsoft Azure;0.255622
Pesquisa;Amazon AWS;0.256417
Pesquisa;Google Cloud;0.243288
Pesquisa;Rackspace;0.243841
Pesquisa;Microsoft Azure;0.256813
Pesquisa;Amazon AWS;0.255204
Pesquisa;Google Cloud;0.244142
Pesquisa;Rackspace;0.243449
Pesquisa;Microsoft Azure;0.258047
Pesquisa;Amazon AWS;0.252761
Pesquisa;Google Cloud;0.245743
Pesquisa;Rackspace;0.244638
Pesquisa;Microsoft Azure;0.254967
Pesquisa;Amazon AWS;0.258302
Pesquisa;Google Cloud;0.242093
Pesquisa;Rackspace;0.23948
Pesquisa;Microsoft Azure;0.261534
Pesquisa;Amazon AWS;0.253031
Pesquisa;Google Cloud;0.245955
Pesquisa;Rackspace;0.239346
Pesquisa;Microsoft Azure;0.264375
Pesquisa;Amazon AWS;0.245538
Pesquisa;Google Cloud;0.250741
Pesquisa;Rackspace;0.245208
Pesquisa;Microsoft Azure;0.253999
Pesquisa;Amazon AWS;0.259732
Pesquisa;Google Cloud;0.241062
Pesquisa;Rackspace;0.244941
Pesquisa;Microsoft Azure;0.255401
Pesquisa;Amazon AWS;0.256205
Pesquisa;Google Cloud;0.243453
Pesquisa;Rackspace;0.244805
Pesquisa;Microsoft Azure;0.255107
Pesquisa;Amazon AWS;0.257144
Pesquisa;Google Cloud;0.242945
Pesquisa;Rackspace;0.241271
Pesquisa;Microsoft Azure;0.264156
Pesquisa;Amazon AWS;0.242928
Pesquisa;Google Cloud;0.251646
Pesquisa;Rackspace;0.245504
Pesquisa;Microsoft Azure;0.253899
Pesquisa;Amazon AWS;0.258871
Pesquisa;Google Cloud;0.241726
Pesquisa;Rackspace;0.243657
Pesquisa;Microsoft Azure;0.257692
Pesquisa;Amazon AWS;0.25281
Pesquisa;Google Cloud;0.245841
Pesquisa;Rackspace;0.245519
Pesquisa;Microsoft Azure;0.253806
Pesquisa;Amazon AWS;0.259067
Pesquisa;Google Cloud;0.241608
Pesquisa;Rackspace;0.244324
Pesquisa;Microsoft Azure;0.254717
Pesquisa;Amazon AWS;0.259362
Pesquisa;Google Cloud;0.241596
Pesquisa;Rackspace;0.245663
Pesquisa;Microsoft Azure;0.253507
Pesquisa;Amazon AWS;0.259501
Pesquisa;Google Cloud;0.241328
Pesquisa;Rackspace;0.244886
Pesquisa;Microsoft Azure;0.25592
Pesquisa;Amazon AWS;0.255253
Pesquisa;Google Cloud;0.243942
Pesquisa;Rackspace;0.244286
Pesquisa;Microsoft Azure;0.260836
Pesquisa;Amazon AWS;0.243037
Pesquisa;Google Cloud;0.251841
Pesquisa;Rackspace;0.245428
Pesquisa;Microsoft Azure;0.254017
Pesquisa;Amazon AWS;0.259105
Pesquisa;Google Cloud;0.241449
Pesquisa;Rackspace;0.243882
Pesquisa;Microsoft Azure;0.25609
Pesquisa;Amazon AWS;0.256491
Pesquisa;Google Cloud;0.243536
Pesquisa;Rackspace;0.245186
Pesquisa;Microsoft Azure;0.257829
Pesquisa;Amazon AWS;0.250587
Pesquisa;Google Cloud;0.246397
Pesquisa;Rackspace;0.242142
Pesquisa;Microsoft Azure;0.25821
Pesquisa;Amazon AWS;0.255192
Pesquisa;Google Cloud;0.244455
Pesquisa;Rackspace;0.245123
Pesquisa;Microsoft Azure;0.254233
Pesquisa;Amazon AWS;0.259204
Pesquisa;Google Cloud;0.241439
Pesquisa;Rackspace;0.244844
Pesquisa;Microsoft Azure;0.255594
Pesquisa;Amazon AWS;0.255989
Pesquisa;Google Cloud;0.243573
Pesquisa;Rackspace;0.241332
Pesquisa;Microsoft Azure;0.259947
Pesquisa;Amazon AWS;0.253113
Pesquisa;Google Cloud;0.245608
Pesquisa;Rackspace;0.244043
Pesquisa;Microsoft Azure;0.262367
Pesquisa;Amazon AWS;0.239491
Pesquisa;Google Cloud;0.254098
Pesquisa;Rackspace;0.245363
Pesquisa;Microsoft Azure;0.253754
Pesquisa;Amazon AWS;0.259976
Pesquisa;Google Cloud;0.240907
Pesquisa;Rackspace;0.244694
Pesquisa;Microsoft Azure;0.254528
Pesquisa;Amazon AWS;0.258879
Pesquisa;Google Cloud;0.241899
Pesquisa;Rackspace;0.244035
Pesquisa;Microsoft Azure;0.255016
Pesquisa;Amazon AWS;0.259203
Pesquisa;Google Cloud;0.241746
Pesquisa;Rackspace;0.243956
Pesquisa;Microsoft Azure;0.256265
Pesquisa;Amazon AWS;0.256131
Pesquisa;Google Cloud;0.243648
Pesquisa;Rackspace;0.242804
Pesquisa;Microsoft Azure;0.263912
Pesquisa;Amazon AWS;0.240851
Pesquisa;Google Cloud;0.252433
Pesquisa;Rackspace;0.244175
Pesquisa;Microsoft Azure;0.256052
Pesquisa;Amazon AWS;0.256618
Pesquisa;Google Cloud;0.243155
Pesquisa;Rackspace;0.245446
Pesquisa;Microsoft Azure;0.25432
Pesquisa;Amazon AWS;0.258058
Pesquisa;Google Cloud;0.242177
Pesquisa;Rackspace;0.244956
Pesquisa;Microsoft Azure;0.255237
Pesquisa;Amazon AWS;0.256504
Pesquisa;Google Cloud;0.243303
Pesquisa;Rackspace;0.244945
Pesquisa;Microsoft Azure;0.255421
Pesquisa;Amazon AWS;0.255921
Pesquisa;Google Cloud;0.243713
Pesquisa;Rackspace;0.245454
Pesquisa;Microsoft Azure;0.256322
Pesquisa;Amazon AWS;0.253801
Pesquisa;Google Cloud;0.244424
Pesquisa;Rackspace;0.242828
Pesquisa;Microsoft Azure;0.258612
Pesquisa;Amazon AWS;0.253624
Pesquisa;Google Cloud;0.244935
Pesquisa;Rackspace;0.244149
Pesquisa;Microsoft Azure;0.255568
Pesquisa;Amazon AWS;0.257263
Pesquisa;Google Cloud;0.24302
Pesquisa;Rackspace;0.245409
Pesquisa;Microsoft Azure;0.254782
Pesquisa;Amazon AWS;0.256669
Pesquisa;Google Cloud;0.24314
Pesquisa;Rackspace;0.244923
Pesquisa;Microsoft Azure;0.254464
Pesquisa;Amazon AWS;0.258993
Pesquisa;Google Cloud;0.24162
Pesquisa;Rackspace;0.245684
Pesquisa;Microsoft Azure;0.253645
Pesquisa;Amazon AWS;0.26024
Pesquisa;Google Cloud;0.240431
Pesquisa;Rackspace;0.243421
Pesquisa;Microsoft Azure;0.259624
Pesquisa;Amazon AWS;0.249339
Pesquisa;Google Cloud;0.247616
Pesquisa;Rackspace;0.244551
Pesquisa;Microsoft Azure;0.255133
Pesquisa;Amazon AWS;0.257455
Pesquisa;Google Cloud;0.242861
Pesquisa;Rackspace;0.244348
Pesquisa;Microsoft Azure;0.254994
Pesquisa;Amazon AWS;0.258721
Pesquisa;Google Cloud;0.241937
Pesquisa;Rackspace;0.243799
Pesquisa;Microsoft Azure;0.259886
Pesquisa;Amazon AWS;0.246666
Pesquisa;Google Cloud;0.249649
Pesquisa;Rackspace;0.245188
Pesquisa;Microsoft Azure;0.254842
Pesquisa;Amazon AWS;0.257088
Pesquisa;Google Cloud;0.242883
Pesquisa;Rackspace;0.241944
Pesquisa;Microsoft Azure;0.259154
Pesquisa;Amazon AWS;0.253203
Pesquisa;Google Cloud;0.245699
Pesquisa;Rackspace;0.244691
Pesquisa;Microsoft Azure;0.255405
Pesquisa;Amazon AWS;0.256529
Pesquisa;Google Cloud;0.243375
Pesquisa;Rackspace;0.245246
Pesquisa;Microsoft Azure;0.254259
Pesquisa;Amazon AWS;0.258751
Pesquisa;Google Cloud;0.241743
Pesquisa;Rackspace;0.24458
Pesquisa;Microsoft Azure;0.254661
Pesquisa;Amazon AWS;0.259709
Pesquisa;Google Cloud;0.24105
Pesquisa;Rackspace;0.244547
Pesquisa;Microsoft Azure;0.254478
Pesquisa;Amazon AWS;0.259296
Pesquisa;Google Cloud;0.241679
Pesquisa;Rackspace;0.241129
Pesquisa;Microsoft Azure;0.263071
Pesquisa;Amazon AWS;0.245446
Pesquisa;Google Cloud;0.250355
Pesquisa;Rackspace;0.244817
Pesquisa;Microsoft Azure;0.255159
Pesquisa;Amazon AWS;0.256871
Pesquisa;Google Cloud;0.243154
Pesquisa;Rackspace;0.243228
Pesquisa;Microsoft Azure;0.259266
Pesquisa;Amazon AWS;0.250727
Pesquisa;Google Cloud;0.246778
Pesquisa;Rackspace;0.24519
Pesquisa;Microsoft Azure;0.255052
Pesquisa;Amazon AWS;0.256769
Pesquisa;Google Cloud;0.242989
Pesquisa;Rackspace;0.24539
Pesquisa;Microsoft Azure;0.254758
Pesquisa;Amazon AWS;0.256816
Pesquisa;Google Cloud;0.243036
Pesquisa;Rackspace;0.24527
Pesquisa;Microsoft Azure;0.254411
Pesquisa;Amazon AWS;0.258068
Pesquisa;Google Cloud;0.24225
Pesquisa;Rackspace;0.244878
Pesquisa;Microsoft Azure;0.254617
Pesquisa;Amazon AWS;0.258113
Pesquisa;Google Cloud;0.242392
Pesquisa;Rackspace;0.24404
Pesquisa;Microsoft Azure;0.25546
Pesquisa;Amazon AWS;0.258179
Pesquisa;Google Cloud;0.24232
Pesquisa;Rackspace;0.241487
Pesquisa;Microsoft Azure;0.264294
Pesquisa;Amazon AWS;0.242983
Pesquisa;Google Cloud;0.251236
Pesquisa;Rackspace;0.244928
Pesquisa;Microsoft Azure;0.254739
Pesquisa;Amazon AWS;0.257888
Pesquisa;Google Cloud;0.242445
Pesquisa;Rackspace;0.244628
Pesquisa;Microsoft Azure;0.254735
Pesquisa;Amazon AWS;0.258486
Pesquisa;Google Cloud;0.242151
Pesquisa;Rackspace;0.244486
Pesquisa;Microsoft Azure;0.256426
Pesquisa;Amazon AWS;0.255359
Pesquisa;Google Cloud;0.243728
Pesquisa;Rackspace;0.241905
Pesquisa;Microsoft Azure;0.260519
Pesquisa;Amazon AWS;0.249787
Pesquisa;Google Cloud;0.247789
Pesquisa;Rackspace;0.244618
Pesquisa;Microsoft Azure;0.256355
Pesquisa;Amazon AWS;0.254927
Pesquisa;Google Cloud;0.244101
Pesquisa;Rackspace;0.245078
Pesquisa;Microsoft Azure;0.25488
Pesquisa;Amazon AWS;0.257436
Pesquisa;Google Cloud;0.242606
Pesquisa;Rackspace;0.244587
Pesquisa;Microsoft Azure;0.254235
Pesquisa;Amazon AWS;0.260247
Pesquisa;Google Cloud;0.24093
Pesquisa;Rackspace;0.244022
Pesquisa;Microsoft Azure;0.256887
Pesquisa;Amazon AWS;0.254209
Pesquisa;Google Cloud;0.244882
Pesquisa;Rackspace;0.245012
Pesquisa;Microsoft Azure;0.254238
Pesquisa;Amazon AWS;0.259251
Pesquisa;Google Cloud;0.241499
Pesquisa;Rackspace;0.244514
Pesquisa;Microsoft Azure;0.255651
Pesquisa;Amazon AWS;0.256582
Pesquisa;Google Cloud;0.243252
Pesquisa;Rackspace;0.242909
Pesquisa;Microsoft Azure;0.258747
Pesquisa;Amazon AWS;0.252482
Pesquisa;Google Cloud;0.245862
Pesquisa;Rackspace;0.244644
Pesquisa;Microsoft Azure;0.254381
Pesquisa;Amazon AWS;0.259512
Pesquisa;Google Cloud;0.241462
Pesquisa;Rackspace;0.245705
Pesquisa;Microsoft Azure;0.253677
Pesquisa;Amazon AWS;0.259104
Pesquisa;Google Cloud;0.241514
Pesquisa;Rackspace;0.245079
Pesquisa;Microsoft Azure;0.255023
Pesquisa;Amazon AWS;0.257736
Pesquisa;Google Cloud;0.242162
Pesquisa;Rackspace;0.244917
Pesquisa;Microsoft Azure;0.255046
Pesquisa;Amazon AWS;0.257769
Pesquisa;Google Cloud;0.242267
Pesquisa;Rackspace;0.245323
Pesquisa;Microsoft Azure;0.254375
Pesquisa;Amazon AWS;0.258072
Pesquisa;Google Cloud;0.24223
Pesquisa;Rackspace;0.239777
Pesquisa;Microsoft Azure;0.264373
Pesquisa;Amazon AWS;0.246567
Pesquisa;Google Cloud;0.249282
Pesquisa;Rackspace;0.245742
Pesquisa;Microsoft Azure;0.253458
Pesquisa;Amazon AWS;0.259357
Pesquisa;Google Cloud;0.241442
Pesquisa;Rackspace;0.245874
Pesquisa;Microsoft Azure;0.253018
Pesquisa;Amazon AWS;0.260634
Pesquisa;Google Cloud;0.240474
Pesquisa;Rackspace;0.245209
Pesquisa;Microsoft Azure;0.254289
Pesquisa;Amazon AWS;0.258309
Pesquisa;Google Cloud;0.242193
Pesquisa;Rackspace;0.244766
Pesquisa;Microsoft Azure;0.255275
Pesquisa;Amazon AWS;0.256783
Pesquisa;Google Cloud;0.243176
Pesquisa;Rackspace;0.245403
Pesquisa;Microsoft Azure;0.255105
Pesquisa;Amazon AWS;0.256206
Pesquisa;Google Cloud;0.243286
Pesquisa;Rackspace;0.245298
Pesquisa;Microsoft Azure;0.25433
Pesquisa;Amazon AWS;0.25928
Pesquisa;Google Cloud;0.241092
Pesquisa;Rackspace;0.244171
Pesquisa;Microsoft Azure;0.254813
Pesquisa;Amazon AWS;0.259638
Pesquisa;Google Cloud;0.241377
Pesquisa;Rackspace;0.243997
Pesquisa;Microsoft Azure;0.257017
Pesquisa;Amazon AWS;0.253826
Pesquisa;Google Cloud;0.245161
Pesquisa;Rackspace;0.245487
Pesquisa;Microsoft Azure;0.254454
Pesquisa;Amazon AWS;0.257964
Pesquisa;Google Cloud;0.242095
Pesquisa;Rackspace;0.245493
Pesquisa;Microsoft Azure;0.254383
Pesquisa;Amazon AWS;0.257527
Pesquisa;Google Cloud;0.242598
Pesquisa;Rackspace;0.244225
Pesquisa;Microsoft Azure;0.259633
Pesquisa;Amazon AWS;0.247757
Pesquisa;Google Cloud;0.248385
Pesquisa;Rackspace;0.244306
Pesquisa;Microsoft Azure;0.256164
Pesquisa;Amazon AWS;0.255513
Pesquisa;Google Cloud;0.244017
Pesquisa;Rackspace;0.244283
Pesquisa;Microsoft Azure;0.25647
Pesquisa;Amazon AWS;0.256641
Pesquisa;Google Cloud;0.242606
Pesquisa;Rackspace;0.244822
Pesquisa;Microsoft Azure;0.254988
Pesquisa;Amazon AWS;0.257741
Pesquisa;Google Cloud;0.242448
Pesquisa;Rackspace;0.24563
Pesquisa;Microsoft Azure;0.254426
Pesquisa;Amazon AWS;0.257442
Pesquisa;Google Cloud;0.242503
Pesquisa;Rackspace;0.245539
Pesquisa;Microsoft Azure;0.253938
Pesquisa;Amazon AWS;0.259133
Pesquisa;Google Cloud;0.24139
Pesquisa;Rackspace;0.245479
Pesquisa;Microsoft Azure;0.254697
Pesquisa;Amazon AWS;0.256666
Pesquisa;Google Cloud;0.243157
Pesquisa;Rackspace;0.245155
Pesquisa;Microsoft Azure;0.253854
Pesquisa;Amazon AWS;0.259993
Pesquisa;Google Cloud;0.240998
Pesquisa;Rackspace;0.241832
Pesquisa;Microsoft Azure;0.258851
Pesquisa;Amazon AWS;0.253823
Pesquisa;Google Cloud;0.245494
Pesquisa;Rackspace;0.243291
Pesquisa;Microsoft Azure;0.257413
Pesquisa;Amazon AWS;0.254813
Pesquisa;Google Cloud;0.244484
Pesquisa;Rackspace;0.243788
Pesquisa;Microsoft Azure;0.255853
Pesquisa;Amazon AWS;0.258065
Pesquisa;Google Cloud;0.242294
Pesquisa;Rackspace;0.24463
Pesquisa;Microsoft Azure;0.255316
Pesquisa;Amazon AWS;0.256914
Pesquisa;Google Cloud;0.24314
Pesquisa;Rackspace;0.245084
Pesquisa;Microsoft Azure;0.254136
Pesquisa;Amazon AWS;0.259785
Pesquisa;Google Cloud;0.240995
Pesquisa;Rackspace;0.245388
Pesquisa;Microsoft Azure;0.255442
Pesquisa;Amazon AWS;0.25522
Pesquisa;Google Cloud;0.24395
Pesquisa;Rackspace;0.244769
Pesquisa;Microsoft Azure;0.255572
Pesquisa;Amazon AWS;0.25667
Pesquisa;Google Cloud;0.242989
Pesquisa;Rackspace;0.245082
Pesquisa;Microsoft Azure;0.254425
Pesquisa;Amazon AWS;0.258369
Pesquisa;Google Cloud;0.242124
Pesquisa;Rackspace;0.244761
Pesquisa;Microsoft Azure;0.254866
Pesquisa;Amazon AWS;0.258192
Pesquisa;Google Cloud;0.242181
Pesquisa;Rackspace;0.244548
Pesquisa;Microsoft Azure;0.25688
Pesquisa;Amazon AWS;0.253576
Pesquisa;Google Cloud;0.244996
Pesquisa;Rackspace;0.243099
Pesquisa;Microsoft Azure;0.257696
Pesquisa;Amazon AWS;0.254472
Pesquisa;Google Cloud;0.244733
Pesquisa;Rackspace;0.245475
Pesquisa;Microsoft Azure;0.254521
Pesquisa;Amazon AWS;0.257648
Pesquisa;Google Cloud;0.242356
Pesquisa;Rackspace;0.243278
Pesquisa;Microsoft Azure;0.257737
Pesquisa;Amazon AWS;0.253569
Pesquisa;Google Cloud;0.245416
Pesquisa;Rackspace;0.241863
Pesquisa;Microsoft Azure;0.258673
Pesquisa;Amazon AWS;0.254917
Pesquisa;Google Cloud;0.244547
Pesquisa;Rackspace;0.243688
Pesquisa;Microsoft Azure;0.259796
Pesquisa;Amazon AWS;0.248554
Pesquisa;Google Cloud;0.247962
Pesquisa;Rackspace;0.243314
Pesquisa;Microsoft Azure;0.259325
Pesquisa;Amazon AWS;0.249829
Pesquisa;Google Cloud;0.247533
Pesquisa;Rackspace;0.245261
Pesquisa;Microsoft Azure;0.255852
Pesquisa;Amazon AWS;0.254649
Pesquisa;Google Cloud;0.244238
Pesquisa;Rackspace;0.243589
Pesquisa;Microsoft Azure;0.259954
Pesquisa;Amazon AWS;0.248457
Pesquisa;Google Cloud;0.248
Pesquisa;Rackspace;0.245407
Pesquisa;Microsoft Azure;0.254808
Pesquisa;Amazon AWS;0.256528
Pesquisa;Google Cloud;0.243257
Pesquisa;Rackspace;0.244245
Pesquisa;Microsoft Azure;0.255561
Pesquisa;Amazon AWS;0.258036
Pesquisa;Google Cloud;0.242157
Pesquisa;Rackspace;0.244984
Pesquisa;Microsoft Azure;0.254294
Pesquisa;Amazon AWS;0.259315
Pesquisa;Google Cloud;0.241408
Pesquisa;Rackspace;0.245241
Pesquisa;Microsoft Azure;0.254323
Pesquisa;Amazon AWS;0.258373
Pesquisa;Google Cloud;0.242063
Pesquisa;Rackspace;0.245115
Pesquisa;Microsoft Azure;0.255743
Pesquisa;Amazon AWS;0.25516
Pesquisa;Google Cloud;0.243981
Pesquisa;Rackspace;0.245529
Pesquisa;Microsoft Azure;0.253749
Pesquisa;Amazon AWS;0.25911
Pesquisa;Google Cloud;0.241612
Pesquisa;Rackspace;0.24412
Pesquisa;Microsoft Azure;0.255138
Pesquisa;Amazon AWS;0.258986
Pesquisa;Google Cloud;0.241755
Pesquisa;Rackspace;0.244673
Pesquisa;Microsoft Azure;0.254922
Pesquisa;Amazon AWS;0.257744
Pesquisa;Google Cloud;0.242661
Pesquisa;Rackspace;0.244218
Pesquisa;Microsoft Azure;0.255647
Pesquisa;Amazon AWS;0.25705
Pesquisa;Google Cloud;0.243084
Pesquisa;Rackspace;0.244934
Pesquisa;Microsoft Azure;0.25418
Pesquisa;Amazon AWS;0.259358
Pesquisa;Google Cloud;0.241529
Pesquisa;Rackspace;0.242918
Pesquisa;Microsoft Azure;0.263252
Pesquisa;Amazon AWS;0.240223
Pesquisa;Google Cloud;0.253607
Pesquisa;Rackspace;0.244393
Pesquisa;Microsoft Azure;0.255982
Pesquisa;Amazon AWS;0.256055
Pesquisa;Google Cloud;0.24357
Pesquisa;Rackspace;0.244802
Pesquisa;Microsoft Azure;0.254527
Pesquisa;Amazon AWS;0.258685
Pesquisa;Google Cloud;0.241986
Pesquisa;Rackspace;0.244666
Pesquisa;Microsoft Azure;0.255292
Pesquisa;Amazon AWS;0.257244
Pesquisa;Google Cloud;0.242799
Pesquisa;Rackspace;0.245329
Pesquisa;Microsoft Azure;0.254783
Pesquisa;Amazon AWS;0.256944
Pesquisa;Google Cloud;0.242943
Pesquisa;Rackspace;0.24117
Pesquisa;Microsoft Azure;0.259726
Pesquisa;Amazon AWS;0.252917
Pesquisa;Google Cloud;0.246186
Pesquisa;Rackspace;0.24374
Pesquisa;Microsoft Azure;0.256186
Pesquisa;Amazon AWS;0.256857
Pesquisa;Google Cloud;0.243216
Pesquisa;Rackspace;0.245385
Pesquisa;Microsoft Azure;0.253594
Pesquisa;Amazon AWS;0.259904
Pesquisa;Google Cloud;0.241116
Pesquisa;Rackspace;0.245347
Pesquisa;Microsoft Azure;0.255959
Pesquisa;Amazon AWS;0.253815
Pesquisa;Google Cloud;0.244879
Pesquisa;Rackspace;0.245217
Pesquisa;Microsoft Azure;0.254689
Pesquisa;Amazon AWS;0.25763
Pesquisa;Google Cloud;0.242464
Pesquisa;Rackspace;0.245323
Pesquisa;Microsoft Azure;0.253763
Pesquisa;Amazon AWS;0.259901
Pesquisa;Google Cloud;0.241012
Pesquisa;Rackspace;0.245659
Pesquisa;Microsoft Azure;0.255798
Pesquisa;Amazon AWS;0.257283
Pesquisa;Google Cloud;0.24126
Pesquisa;Rackspace;0.244333
Pesquisa;Microsoft Azure;0.255709
Pesquisa;Amazon AWS;0.257072
Pesquisa;Google Cloud;0.242886
Pesquisa;Rackspace;0.244031
Pesquisa;Microsoft Azure;0.256888
Pesquisa;Amazon AWS;0.253985
Pesquisa;Google Cloud;0.245096
Pesquisa;Rackspace;0.244948
Pesquisa;Microsoft Azure;0.254466
Pesquisa;Amazon AWS;0.258654
Pesquisa;Google Cloud;0.241932
Pesquisa;Rackspace;0.243322
Pesquisa;Microsoft Azure;0.258111
Pesquisa;Amazon AWS;0.252806
Pesquisa;Google Cloud;0.24576
Pesquisa;Rackspace;0.244599
Pesquisa;Microsoft Azure;0.255056
Pesquisa;Amazon AWS;0.257792
Pesquisa;Google Cloud;0.242553
Pesquisa;Rackspace;0.24478
Pesquisa;Microsoft Azure;0.255483
Pesquisa;Amazon AWS;0.256289
Pesquisa;Google Cloud;0.243448
Pesquisa;Rackspace;0.244983
Pesquisa;Microsoft Azure;0.255777
Pesquisa;Amazon AWS;0.255432
Pesquisa;Google Cloud;0.243808
Pesquisa;Rackspace;0.245138
Pesquisa;Microsoft Azure;0.254073
Pesquisa;Amazon AWS;0.259487
Pesquisa;Google Cloud;0.241301
Pesquisa;Rackspace;0.243866
Pesquisa;Microsoft Azure;0.255577
Pesquisa;Amazon AWS;0.257887
Pesquisa;Google Cloud;0.242669
Pesquisa;Rackspace;0.243888
Pesquisa;Microsoft Azure;0.256669
Pesquisa;Amazon AWS;0.255386
Pesquisa;Google Cloud;0.244057
Pesquisa;Rackspace;0.244014
Pesquisa;Microsoft Azure;0.257066
Pesquisa;Amazon AWS;0.254436
Pesquisa;Google Cloud;0.244484
Pesquisa;Rackspace;0.244779
Pesquisa;Microsoft Azure;0.254863
Pesquisa;Amazon AWS;0.257987
Pesquisa;Google Cloud;0.242371
Pesquisa;Rackspace;0.244982
Pesquisa;Microsoft Azure;0.255272
Pesquisa;Amazon AWS;0.256147
Pesquisa;Google Cloud;0.243598
Pesquisa;Rackspace;0.244759
Pesquisa;Microsoft Azure;0.254793
Pesquisa;Amazon AWS;0.258282
Pesquisa;Google Cloud;0.242167
Pesquisa;Rackspace;0.245044
Pesquisa;Microsoft Azure;0.255425
Pesquisa;Amazon AWS;0.256
Pesquisa;Google Cloud;0.243531
Pesquisa;Rackspace;0.243939
Pesquisa;Microsoft Azure;0.259191
Pesquisa;Amazon AWS;0.249386
Pesquisa;Google Cloud;0.247484
Pesquisa;Rackspace;0.243349
Pesquisa;Microsoft Azure;0.258469
Pesquisa;Amazon AWS;0.251477
Pesquisa;Google Cloud;0.246704
Pesquisa;Rackspace;0.244618
Pesquisa;Microsoft Azure;0.254508
Pesquisa;Amazon AWS;0.259584
Pesquisa;Google Cloud;0.241289
Pesquisa;Rackspace;0.243873
Pesquisa;Microsoft Azure;0.256774
Pesquisa;Amazon AWS;0.255497
Pesquisa;Google Cloud;0.243856
Pesquisa;Rackspace;0.245093
Pesquisa;Microsoft Azure;0.254875
Pesquisa;Amazon AWS;0.257353
Pesquisa;Google Cloud;0.242679
Pesquisa;Rackspace;0.244762
Pesquisa;Microsoft Azure;0.25472
Pesquisa;Amazon AWS;0.258417
Pesquisa;Google Cloud;0.242101
Pesquisa;Rackspace;0.242993
Pesquisa;Microsoft Azure;0.258971
Pesquisa;Amazon AWS;0.251328
Pesquisa;Google Cloud;0.246708
Pesquisa;Rackspace;0.244319
Pesquisa;Microsoft Azure;0.254837
Pesquisa;Amazon AWS;0.259756
Pesquisa;Google Cloud;0.241088
Pesquisa;Rackspace;0.245086
Pesquisa;Microsoft Azure;0.254541
Pesquisa;Amazon AWS;0.258495
Pesquisa;Google Cloud;0.241878
Pesquisa;Rackspace;0.242948
Pesquisa;Microsoft Azure;0.259058
Pesquisa;Amazon AWS;0.251254
Pesquisa;Google Cloud;0.24674
Pesquisa;Rackspace;0.24465
Pesquisa;Microsoft Azure;0.257829
Pesquisa;Amazon AWS;0.25273
Pesquisa;Google Cloud;0.244792
Pesquisa;Rackspace;0.244864
Pesquisa;Microsoft Azure;0.25533
Pesquisa;Amazon AWS;0.256812
Pesquisa;Google Cloud;0.242995
Pesquisa;Rackspace;0.245252
Pesquisa;Microsoft Azure;0.253985
Pesquisa;Amazon AWS;0.259173
Pesquisa;Google Cloud;0.24159
Pesquisa;Rackspace;0.24533
Pesquisa;Microsoft Azure;0.253482
Pesquisa;Amazon AWS;0.260168
Pesquisa;Google Cloud;0.24102
Pesquisa;Rackspace;0.243583
Pesquisa;Microsoft Azure;0.262111
Pesquisa;Amazon AWS;0.242277
Pesquisa;Google Cloud;0.252029
Pesquisa;Rackspace;0.24075
Pesquisa;Microsoft Azure;0.264483
Pesquisa;Amazon AWS;0.241921
Pesquisa;Google Cloud;0.252846
Pesquisa;Rackspace;0.244651
Pesquisa;Microsoft Azure;0.256322
Pesquisa;Amazon AWS;0.254854
Pesquisa;Google Cloud;0.244172
Pesquisa;Rackspace;0.243819
Pesquisa;Microsoft Azure;0.257077
Pesquisa;Amazon AWS;0.25417
Pesquisa;Google Cloud;0.244935
Pesquisa;Rackspace;0.24553
Pesquisa;Microsoft Azure;0.253124
Pesquisa;Amazon AWS;0.260705
Pesquisa;Google Cloud;0.240641
Pesquisa;Rackspace;0.243891
Pesquisa;Microsoft Azure;0.257067
Pesquisa;Amazon AWS;0.253798
Pesquisa;Google Cloud;0.245245
Pesquisa;Rackspace;0.244445
Pesquisa;Microsoft Azure;0.260677
Pesquisa;Amazon AWS;0.244015
Pesquisa;Google Cloud;0.250863
Pesquisa;Rackspace;0.243575
Pesquisa;Microsoft Azure;0.257824
Pesquisa;Amazon AWS;0.253428
Pesquisa;Google Cloud;0.245173
Pesquisa;Rackspace;0.241701
Pesquisa;Microsoft Azure;0.265828
Pesquisa;Amazon AWS;0.236785
Pesquisa;Google Cloud;0.255686
Pesquisa;Rackspace;0.245014
Pesquisa;Microsoft Azure;0.259062
Pesquisa;Amazon AWS;0.248496
Pesquisa;Google Cloud;0.247428
Pesquisa;Rackspace;0.244792
Pesquisa;Microsoft Azure;0.255052
Pesquisa;Amazon AWS;0.257512
Pesquisa;Google Cloud;0.242644
Pesquisa;Rackspace;0.245328
Pesquisa;Microsoft Azure;0.254797
Pesquisa;Amazon AWS;0.257276
Pesquisa;Google Cloud;0.242599
Pesquisa;Rackspace;0.241584
Pesquisa;Microsoft Azure;0.263116
Pesquisa;Amazon AWS;0.244504
Pesquisa;Google Cloud;0.250796
Pesquisa;Rackspace;0.239921
Pesquisa;Microsoft Azure;0.264952
Pesquisa;Amazon AWS;0.243464
Pesquisa;Google Cloud;0.251663
Pesquisa;Rackspace;0.243407
Pesquisa;Microsoft Azure;0.261314
Pesquisa;Amazon AWS;0.244934
Pesquisa;Google Cloud;0.250345
